ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
-9999.0000000000	287.7128900000	287.7670900000	287.8723400000	288.0000900000	288.0521500000	288.1068400000	288.1590000000	288.2316900000	288.3475000000	288.3866300000	288.4644200000	288.5238600000	288.5118100000	288.5684500000	288.6516100000	288.6863100000	288.7217700000	288.7362700000	288.7820100000	288.7840000000	288.7623600000	288.8291300000	288.7917500000	288.7855800000	288.7801200000	288.7595800000	288.7809400000	288.7706600000	288.8356300000	288.8225100000	288.8368200000	288.8545500000	288.8725000000	288.8415200000	288.7393200000	288.6916800000	288.6699800000	288.6186800000	288.5360400000	288.6568000000	288.6603700000	288.7719100000	288.9182100000	289.0394300000	289.1797500000	289.3157700000	289.3988000000	289.4245300000	289.3573000000	289.2265600000	289.2405100000	289.1999500000	289.1824000000	289.1832900000	289.1374800000	289.1166400000	289.0711400000	289.0443700000	289.0181000000	289.0163900000	289.0264600000	289.0844100000	289.1778000000	289.2091400000	289.2152400000	289.1694300000	289.0721400000	289.0063800000	289.0079000000	288.9681400000	288.9681100000	288.9783000000	289.0196500000	289.0453500000	289.0712000000	289.0775800000	289.0317100000	288.9686900000	288.9436600000	289.0037800000	288.8392000000	288.6733700000	288.4893500000	288.3414900000	288.2903100000	288.3543400000	288.4517800000	288.5401000000	288.6856700000	288.8194900000	288.9933500000	289.2519800000	289.5067700000	289.6147500000	289.5447100000	289.4754600000	289.3002600000	288.9504700000	288.6099500000	288.4603600000	288.2564100000	288.0054900000	287.8584900000	287.7801500000	287.7863200000	287.6539000000	287.3214400000	286.9935600000	286.6607100000	286.3301100000	286.1213400000	286.0104100000	286.0819700000	286.0361000000	285.6859400000	285.1242400000	284.6261600000	284.3470200000	284.2431600000	284.2200900000	284.1348000000	284.2003200000	284.3422200000	284.5688800000	284.9011800000	285.2684000000	285.5948800000	285.7723400000	285.6991000000	285.3233600000	284.7588800000	284.1663200000	283.6356500000	283.2562900000	282.9879500000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	
-9999.0000000000	287.7261400000	287.7617800000	287.8560200000	287.9500400000	288.0271900000	288.1018100000	288.1537500000	288.2204000000	288.2683400000	288.3199200000	288.3725600000	288.4068000000	288.4553500000	288.5174000000	288.5914900000	288.6219800000	288.6308900000	288.6702300000	288.7023900000	288.7024500000	288.7096900000	288.7342500000	288.7741100000	288.7739300000	288.7605800000	288.7749000000	288.7935500000	288.7937900000	288.7955900000	288.8201300000	288.8457300000	288.8544600000	288.8150000000	288.7997700000	288.7567400000	288.6855200000	288.6344600000	288.5954000000	288.5864900000	288.5997900000	288.5746500000	288.6022300000	288.7267500000	288.8728300000	289.0029000000	289.1192000000	289.1839900000	289.1975400000	289.1410500000	289.0662500000	289.0161700000	289.0008500000	289.0181900000	289.0012500000	288.9859000000	288.9402500000	288.8947100000	288.8678900000	288.8236400000	288.8867800000	288.9276100000	288.9701500000	289.0406200000	289.0565500000	289.0395500000	288.9936200000	288.9015500000	288.8492400000	288.8335000000	288.8302300000	288.8303800000	288.8711500000	288.8839100000	288.9202900000	288.9342000000	288.9596300000	288.9388100000	288.9007300000	288.8833300000	288.8558700000	288.6331800000	288.4415000000	288.2906500000	288.1559800000	288.1680300000	288.3078300000	288.4570900000	288.5643900000	288.6690700000	288.8309600000	289.0881300000	289.3476900000	289.5444600000	289.6288800000	289.6090700000	289.4806800000	289.1643700000	288.8450000000	288.6031800000	288.4797100000	288.4719800000	288.5385700000	288.5153800000	288.3226000000	288.0097700000	287.4610300000	287.0637200000	286.6806000000	286.3084100000	285.9730800000	285.7381300000	285.5854500000	285.5385100000	285.4405800000	285.1603400000	284.7741700000	284.4420500000	284.2539400000	284.1955600000	284.1448100000	284.1754800000	284.3408800000	284.5339700000	284.8862300000	285.3244600000	285.7184400000	285.9211700000	285.8369800000	285.4796400000	284.9571200000	284.3999300000	283.8933400000	283.4922800000	283.2562900000	282.9879500000	282.8635300000	282.6878700000	282.6439200000	282.6758100000	282.7099600000	282.6894500000	282.5365300000	282.2667500000	282.0865800000	281.9609700000	281.8896500000	281.8792700000	281.8883700000	281.9942300000	282.2474700000	282.7048300000	283.2034300000	283.1691900000	282.9218100000	282.7343100000	282.6100200000	282.4718600000	282.1533200000	282.0767800000	280.2321200000	
-9999.0000000000	287.5636000000	287.5538000000	287.6701000000	287.7878400000	287.9062500000	288.0117800000	288.1130100000	288.1872900000	288.2471600000	288.2990700000	288.3391700000	288.3829700000	288.4347800000	288.5067700000	288.5589600000	288.5652800000	288.5980800000	288.6359900000	288.6622900000	288.7058700000	288.7272300000	288.7165200000	288.7467300000	288.7832900000	288.7878700000	288.8117400000	288.8129900000	288.8265400000	288.8139000000	288.8254100000	288.8650800000	288.8569000000	288.8291600000	288.8076200000	288.7617800000	288.7056900000	288.6715400000	288.6203000000	288.6070600000	288.5933800000	288.5663900000	288.5663900000	288.6206400000	288.7350800000	288.8790300000	288.9996000000	289.0573700000	289.0580400000	289.0018600000	288.9331400000	288.9058800000	288.9159500000	288.9209300000	288.9200700000	288.9193400000	288.8600200000	288.8517200000	288.8248900000	288.7974500000	288.8790900000	288.9251700000	288.9859300000	289.0367400000	289.0445600000	289.0022300000	288.9126900000	288.8587000000	288.8067900000	288.7905300000	288.7883000000	288.7884800000	288.8301400000	288.8404800000	288.8669700000	288.8923000000	288.9182400000	288.9085400000	288.8553800000	288.8221400000	288.8231800000	288.5160500000	288.2395000000	288.0950600000	287.9743700000	288.0624700000	288.2849400000	288.4668900000	288.6344600000	288.7797900000	288.9697000000	289.1395300000	289.3603500000	289.5835600000	289.6354400000	289.5779100000	289.4618200000	289.0351300000	288.6740100000	288.5673200000	288.5712600000	288.2986100000	288.1627200000	288.0214500000	287.8024900000	287.6094400000	287.2585100000	286.8166200000	286.3579400000	285.9411000000	285.6228000000	285.3966400000	285.2180800000	285.0675700000	284.9024000000	284.7182300000	284.5019500000	284.3627900000	284.2887000000	284.2217400000	284.1851500000	284.2859800000	284.5163000000	284.8401200000	285.3337400000	285.8521700000	286.1813700000	286.1057700000	285.7689200000	285.2349200000	284.6835600000	284.2006200000	283.8075900000	283.4922800000	283.1911900000	283.0094300000	282.9377700000	282.7905900000	282.8235500000	282.9542200000	283.1267100000	283.2707500000	283.2071800000	282.8431400000	282.3901400000	282.1382400000	282.0325900000	282.0022900000	282.0426900000	282.1995200000	282.5021400000	283.0361900000	283.4658800000	283.4463500000	283.1771500000	282.9486700000	282.7376400000	282.3566600000	281.9416200000	281.5862400000	280.2986800000	
-9999.0000000000	287.3005100000	287.3015400000	287.4234900000	287.5566400000	287.7081900000	287.8820500000	288.0180700000	288.1197800000	288.2090100000	288.2669400000	288.3189700000	288.3633100000	288.4152200000	288.4877300000	288.5387900000	288.5458400000	288.5889000000	288.6288100000	288.6603100000	288.7061800000	288.7282400000	288.7323600000	288.7752400000	288.7929400000	288.8079800000	288.8152500000	288.8396900000	288.8526300000	288.8516800000	288.8390800000	288.8660600000	288.8570300000	288.8517200000	288.8364600000	288.7948300000	288.7624500000	288.7292200000	288.6773400000	288.6459700000	288.6116900000	288.5653900000	288.5653900000	288.5726600000	288.6455700000	288.7661400000	288.8636800000	288.9274300000	288.9278300000	288.8475600000	288.7964200000	288.7803300000	288.7850000000	288.8256200000	288.8418000000	288.8418000000	288.8189400000	288.8125900000	288.7743200000	288.7915600000	288.8681600000	288.9437600000	289.0204500000	289.0699800000	289.0366800000	288.9559600000	288.8715200000	288.8195800000	288.7688400000	288.7688400000	288.7688400000	288.7688400000	288.8095700000	288.8384100000	288.8573000000	288.8591600000	288.8791500000	288.8885500000	288.8663600000	288.8400300000	288.8154900000	288.4644800000	288.1311000000	287.9191300000	287.8365200000	287.9886200000	288.2635200000	288.4952400000	288.7039800000	288.8912700000	289.0751300000	289.2228100000	289.4068900000	289.5477000000	289.5925000000	289.5341200000	289.4397000000	288.9357300000	288.6505100000	288.5140700000	288.3871200000	288.3371000000	288.2725200000	287.9934700000	287.6943400000	287.4386300000	287.0625300000	286.5998200000	286.1653400000	285.8184800000	285.5715000000	285.3866600000	285.2051100000	285.0253000000	284.8433500000	284.6991000000	284.5560900000	284.4331700000	284.3470500000	284.2458500000	284.2487500000	284.4355500000	284.7422800000	285.1512500000	285.7045000000	286.1398600000	286.2489000000	286.0257900000	285.5896600000	285.0929600000	284.6161200000	284.2006200000	283.8075900000	283.4682300000	283.2130400000	283.0790400000	283.0349100000	282.9639900000	283.1634500000	283.4588600000	283.8250700000	284.0599400000	283.9886500000	283.4776600000	282.7934900000	282.3408200000	282.1730700000	282.1387300000	282.1879600000	282.4114400000	282.8331900000	283.4387500000	283.8417100000	283.7979100000	283.5186200000	283.1828600000	282.7569000000	282.2354400000	281.7758200000	281.4663700000	280.4871800000	
-9999.0000000000	287.0725100000	287.1197800000	287.2239400000	287.3679200000	287.5302100000	287.7321800000	287.9333500000	288.0784300000	288.1703800000	288.2464300000	288.2994100000	288.3437500000	288.3814700000	288.4495200000	288.4976800000	288.5425700000	288.5776100000	288.6156000000	288.6421800000	288.6826200000	288.7028500000	288.7317800000	288.7775300000	288.7936400000	288.8237600000	288.8335300000	288.8598300000	288.8726500000	288.8548600000	288.8531800000	288.8555900000	288.8547700000	288.8353000000	288.8290700000	288.8252000000	288.8404200000	288.8241600000	288.7482900000	288.7032800000	288.6628400000	288.5974700000	288.5643900000	288.5643900000	288.5786100000	288.6537800000	288.7251900000	288.7485700000	288.7486000000	288.6900000000	288.6413900000	288.6357100000	288.6633600000	288.7121900000	288.7608600000	288.7816800000	288.7794500000	288.7611100000	288.7621100000	288.7912000000	288.8893100000	288.9722300000	289.0265500000	289.0706500000	289.0106800000	288.9162900000	288.8324300000	288.7678400000	288.7678400000	288.7678400000	288.7678400000	288.7687900000	288.8081400000	288.8187900000	288.8273900000	288.8509200000	288.8939500000	288.9002700000	288.8777200000	288.8755200000	288.7938800000	288.4162900000	288.0277100000	287.7964500000	287.7191500000	287.9108300000	288.2067300000	288.4883700000	288.7470700000	288.9845000000	289.1524700000	289.2627600000	289.4482400000	289.6159400000	289.6193200000	289.5375100000	289.2862500000	288.8529400000	288.7237500000	288.6935100000	288.3005100000	288.1718400000	288.1167300000	287.8494600000	287.6100200000	287.3475300000	286.8440200000	286.4400900000	286.2521400000	286.1260400000	285.9694500000	285.7753300000	285.4995400000	285.2417600000	285.0373500000	284.8230300000	284.6380000000	284.4470500000	284.3326100000	284.2617200000	284.3468900000	284.5939000000	284.9768700000	285.4624300000	285.9789700000	286.2592800000	286.2259500000	285.9732700000	285.6259800000	285.2739600000	284.6161200000	284.1852400000	283.8220500000	283.5033300000	283.2790500000	283.1754800000	283.1639400000	283.2245500000	283.5452000000	283.9800100000	284.4377100000	284.6886000000	284.4621600000	283.7782900000	282.9997900000	282.5174900000	282.3135700000	282.2450000000	282.3746000000	282.6846300000	283.1471900000	283.7449600000	284.0872200000	284.0033900000	283.6103500000	283.0281100000	282.4239500000	281.9241300000	281.5923500000	281.3820500000	280.7893400000	
-9999.0000000000	286.8843100000	286.9947200000	287.1167600000	287.2712400000	287.4573700000	287.6646100000	287.8798800000	288.0522200000	288.1494400000	288.2445400000	288.3085300000	288.3433200000	288.3920000000	288.4457100000	288.4935900000	288.5443100000	288.5869400000	288.6142900000	288.6578700000	288.6678200000	288.6896400000	288.7139000000	288.7667200000	288.8113100000	288.8289500000	288.8707900000	288.8902600000	288.8922100000	288.8552200000	288.8417700000	288.8545200000	288.8390800000	288.8272000000	288.8262000000	288.8262000000	288.8857400000	288.9107100000	288.8552900000	288.7980700000	288.7473800000	288.6444700000	288.5846900000	288.5633900000	288.5644200000	288.5857800000	288.6050400000	288.6012300000	288.5669900000	288.5311600000	288.5067100000	288.5343900000	288.5957300000	288.6481000000	288.7000100000	288.7358100000	288.7587000000	288.7793900000	288.8014800000	288.8442400000	288.9231900000	288.9927100000	289.0588700000	289.0704700000	289.0009200000	288.8948400000	288.8286400000	288.7750900000	288.7668400000	288.7668400000	288.7677900000	288.7841800000	288.7980700000	288.8005400000	288.8310900000	288.8799700000	288.9483900000	288.9225200000	288.8611100000	288.8306300000	288.7681300000	288.3421900000	287.9293800000	287.6987900000	287.6486500000	287.8441800000	288.1647900000	288.4963100000	288.8057900000	289.0490700000	289.2735600000	289.3909000000	289.4513900000	289.6219800000	289.5989400000	289.5718100000	289.2742300000	288.7976100000	288.6244200000	288.5449800000	288.1771200000	287.8506400000	287.8496400000	287.7110300000	287.5345200000	287.4109500000	287.0253600000	286.7549700000	286.7224400000	286.7070300000	286.6510600000	286.4945400000	286.2074000000	285.9012500000	285.6817900000	285.4517200000	285.1218900000	284.7403000000	284.4564500000	284.3063700000	284.4490700000	284.7439900000	285.1232000000	285.6332400000	286.1319000000	286.3179600000	286.1798700000	285.9856300000	285.6259800000	285.2739600000	284.9191000000	284.4365200000	283.9693900000	283.6158100000	283.3654800000	283.3012400000	283.4070700000	283.5777600000	283.9776900000	284.5198100000	284.9863600000	285.0790400000	284.6630900000	283.8923600000	283.1410200000	282.6666600000	282.4688700000	282.4220900000	282.6209400000	282.9715900000	283.4784200000	284.0599400000	284.2564400000	283.9957600000	283.4094200000	282.6980600000	282.1296100000	281.7096600000	281.5196800000	281.3940700000	281.0089400000	
-9999.0000000000	286.6958300000	286.9521500000	287.1264300000	287.3230900000	287.5361600000	287.7392300000	287.8958400000	288.0193500000	288.1297900000	288.2271400000	288.2925700000	288.3419500000	288.3936500000	288.4455600000	288.4955700000	288.5298500000	288.5806000000	288.6046100000	288.6282700000	288.6686700000	288.6955300000	288.7220800000	288.7757900000	288.8241300000	288.8535500000	288.8686500000	288.8887000000	288.8798200000	288.8351100000	288.8302000000	288.8292000000	288.8282000000	288.8272000000	288.8272000000	288.8334400000	288.9007000000	288.9433600000	288.9357300000	288.8887300000	288.8255000000	288.6859400000	288.5950300000	288.5614000000	288.5243500000	288.5040300000	288.4847400000	288.4449200000	288.4061900000	288.3891600000	288.3983200000	288.4606600000	288.5382100000	288.6145600000	288.6815200000	288.7314800000	288.7621800000	288.7936100000	288.8296800000	288.8571200000	288.9453700000	288.9906600000	289.0224000000	289.0249600000	288.9743300000	288.8733500000	288.7922700000	288.7677600000	288.7658400000	288.7658400000	288.7668500000	288.7691700000	288.7705700000	288.7894600000	288.8295600000	288.9038700000	288.9639900000	288.9247400000	288.8636500000	288.7993500000	288.7522300000	288.2116400000	287.7871400000	287.6062000000	287.5920100000	287.7649800000	288.1260400000	288.4874300000	288.8252900000	289.0807500000	289.3283700000	289.3637700000	289.3849800000	289.5102500000	289.5001800000	289.4463800000	289.1290000000	288.8578200000	288.6750500000	288.6277800000	288.3350500000	288.1412700000	287.8906200000	287.7244900000	287.6688200000	287.5200500000	287.3193700000	287.1540500000	287.1662600000	287.2019300000	287.1820700000	287.0822100000	286.8859900000	286.6693100000	286.4718900000	286.1697700000	285.6497500000	285.1090100000	284.6914700000	284.4321000000	284.5651200000	284.9039300000	285.3040500000	285.8052400000	286.2705100000	286.4083600000	286.2762500000	285.9856300000	285.7859200000	285.5594500000	285.2300100000	284.6436500000	284.0853300000	283.7156100000	283.4756800000	283.4595600000	283.6703800000	283.9099700000	284.4317600000	284.9878500000	285.2975800000	285.1388500000	284.5874900000	283.8122900000	283.1738600000	282.7784100000	282.6189300000	282.6382400000	282.8895600000	283.2896100000	283.8456700000	284.3066100000	284.2498800000	283.7277200000	283.0237400000	282.3732600000	281.9245900000	281.6451100000	281.5558500000	281.4612100000	281.4142200000	
-9999.0000000000	286.8432600000	287.0206900000	287.2218900000	287.4506200000	287.6675400000	287.8317900000	287.9280700000	288.0023200000	288.0938400000	288.2075500000	288.2729800000	288.3248900000	288.3731700000	288.4119300000	288.4759500000	288.5256300000	288.5625600000	288.6099500000	288.6400100000	288.6858800000	288.7135000000	288.7556200000	288.7943100000	288.8508900000	288.8777500000	288.9011800000	288.9085100000	288.8774400000	288.8483600000	288.8302000000	288.8292000000	288.8282000000	288.8282000000	288.8282000000	288.8350500000	288.8855000000	288.9423500000	288.9744000000	288.9671900000	288.8867200000	288.7420700000	288.6320500000	288.5249600000	288.4451600000	288.3913300000	288.3494000000	288.2825000000	288.2434100000	288.2664800000	288.3409400000	288.4428400000	288.5441300000	288.6418200000	288.7036400000	288.7530800000	288.7970600000	288.8458300000	288.8732900000	288.8916600000	288.9614900000	288.9728400000	288.9687500000	288.9655200000	288.9097600000	288.8434100000	288.7864100000	288.7668400000	288.7658400000	288.7648400000	288.7648400000	288.7648400000	288.7648400000	288.7894000000	288.8396000000	288.9070400000	288.9653900000	288.9368600000	288.8644400000	288.7807600000	288.6353500000	288.0680200000	287.6406200000	287.4953900000	287.5397900000	287.7309600000	288.1037600000	288.4732400000	288.8272700000	289.0846300000	289.2866200000	289.3708800000	289.4642000000	289.4208100000	289.3169300000	289.2061200000	288.9932300000	288.8516200000	288.7657800000	288.5633500000	288.5200500000	288.3324900000	288.1240500000	287.8591600000	287.5184000000	287.4639600000	287.5910000000	287.4462000000	287.4712800000	287.4946900000	287.4871200000	287.4003900000	287.2724600000	287.0978700000	286.8897400000	286.5306100000	285.9613000000	285.3436000000	284.8863500000	284.5894500000	284.7174700000	285.0841700000	285.4870900000	285.9647200000	286.3739900000	286.4083600000	286.2762500000	286.1183500000	286.0037800000	285.8328900000	285.4194600000	284.7428900000	284.1647900000	283.8005100000	283.5662200000	283.6584500000	283.9564500000	284.2684600000	284.8450300000	285.3007500000	285.3184200000	284.9225200000	284.3095700000	283.6304900000	283.1658000000	282.8640700000	282.7990100000	282.9162000000	283.2558900000	283.7168300000	284.2525600000	284.4459800000	284.0655500000	283.3830600000	282.7025500000	282.2010200000	281.8655700000	281.7075800000	281.6723300000	281.6821000000	281.8229100000	
-9999.0000000000	286.9781200000	287.1655300000	287.3703300000	287.5951200000	287.7771300000	287.8938300000	287.9662500000	288.0089100000	288.0707400000	288.1663200000	288.2308700000	288.2889700000	288.3400900000	288.3891600000	288.4425000000	288.4943500000	288.5430300000	288.6064800000	288.6432500000	288.7054400000	288.7232400000	288.7616900000	288.8106700000	288.8476300000	288.8781700000	288.9075600000	288.9124500000	288.8886400000	288.8357500000	288.8302000000	288.8292000000	288.8292000000	288.8292000000	288.8292000000	288.8292000000	288.8506500000	288.9191600000	288.9577600000	288.9633200000	288.9454000000	288.7826200000	288.6273800000	288.4592000000	288.3093900000	288.2290300000	288.1803000000	288.1249100000	288.0962200000	288.1476700000	288.2913800000	288.4423800000	288.5631700000	288.6519500000	288.7409100000	288.8017000000	288.8526000000	288.9045100000	288.9299900000	288.9321900000	288.9570900000	288.9285300000	288.9106800000	288.9064900000	288.8623400000	288.8219600000	288.7863800000	288.7816200000	288.7812200000	288.7826800000	288.7638400000	288.7638400000	288.7638400000	288.8060300000	288.8579400000	288.9123200000	288.9653900000	288.9555700000	288.8808000000	288.7659300000	288.5753500000	287.8971300000	287.4819300000	287.3989000000	287.5267000000	287.7537500000	288.1333000000	288.4749100000	288.7945300000	289.0518800000	289.2425200000	289.3937400000	289.4285900000	289.3429900000	289.2193600000	289.1370200000	288.9893500000	288.8484200000	288.8241300000	288.4275200000	288.3100000000	288.3360000000	288.2668800000	288.1652500000	287.9815700000	287.8477200000	287.8132300000	287.6935700000	287.6565600000	287.6520100000	287.5953700000	287.4883100000	287.3493700000	287.1911600000	286.9170500000	286.4758900000	285.8754600000	285.3500700000	285.0373500000	284.8594700000	284.9698800000	285.3105200000	285.7132900000	286.1550300000	286.3739900000	286.5153200000	286.4368900000	286.3045300000	286.1712000000	285.9505000000	285.4270600000	284.7618100000	284.2258000000	283.8785400000	283.6828600000	283.9147600000	284.2606800000	284.6387900000	285.1557600000	285.3127100000	285.0116900000	284.5122100000	283.9543800000	283.4588000000	283.1436200000	283.0297200000	283.0846900000	283.2964500000	283.6998600000	284.1752300000	284.5434900000	284.3849800000	283.7876300000	283.0950000000	282.5546900000	282.1626600000	281.9569100000	281.9096400000	281.9618500000	282.0532500000	282.2330300000	
-9999.0000000000	287.1292400000	287.3210800000	287.5389400000	287.7240000000	287.8229400000	287.9042700000	287.9735100000	288.0108900000	288.0661900000	288.1260400000	288.1804800000	288.2631800000	288.3176900000	288.3778100000	288.4488500000	288.5033900000	288.5553000000	288.6100800000	288.6591500000	288.7139000000	288.7406300000	288.7776200000	288.8136000000	288.8536700000	288.8807400000	288.9075600000	288.9185800000	288.8961500000	288.8322400000	288.8302000000	288.8302000000	288.8302000000	288.8302000000	288.8302000000	288.8302000000	288.8302000000	288.9040800000	288.9529100000	288.9749800000	288.9603900000	288.8054200000	288.6000700000	288.3593400000	288.1478000000	288.0302100000	287.9884900000	287.9419900000	287.9871200000	288.1374800000	288.2906800000	288.4351800000	288.5799900000	288.6667500000	288.7481700000	288.8346300000	288.8963600000	288.9899900000	288.9948100000	288.9729900000	288.9488200000	288.8794600000	288.8519900000	288.8352400000	288.8225100000	288.7864700000	288.7704200000	288.7863200000	288.7863200000	288.7721300000	288.7628400000	288.7628400000	288.7771300000	288.8242800000	288.8615700000	288.9242900000	288.9813200000	288.9707600000	288.8571500000	288.7154500000	288.4262100000	287.7370000000	287.3367300000	287.3525700000	287.5586500000	287.8339200000	288.1898500000	288.4678000000	288.7379500000	288.9674400000	289.1505100000	289.2796900000	289.3012700000	289.2166100000	289.0987200000	289.0269500000	288.8954500000	288.7578700000	288.6392500000	288.4214800000	288.3092300000	288.2149400000	288.1981800000	288.1179200000	288.0917400000	287.9262700000	287.8514400000	287.7830800000	287.7112100000	287.6933900000	287.6541400000	287.5200200000	287.3749100000	287.1669000000	286.7962000000	286.3122900000	285.7330600000	285.2570200000	285.0470000000	284.9667400000	285.1978500000	285.5611600000	285.9639300000	286.1550300000	286.5001800000	286.6312900000	286.6049200000	286.4806200000	286.2829000000	285.8993200000	285.3265700000	284.7100800000	284.2672700000	283.9092400000	283.9031100000	284.1885400000	284.5837700000	284.9477500000	285.2533300000	285.0647900000	284.6259500000	284.1295500000	283.7110600000	283.4202900000	283.3216200000	283.3385900000	283.5119600000	283.7740200000	284.1956800000	284.5501400000	284.6513700000	284.2139600000	283.5473300000	282.9582500000	282.5152600000	282.2737100000	282.2628800000	282.3269700000	282.4646600000	282.6196000000	282.6297900000	
