ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
-9999.0000000000	0.0050302343	0.0079798428	0.0118559057	0.0096603199	0.0059480695	0.0054365294	0.0062784056	0.0097971890	0.0097427138	0.0095970327	0.0114667234	0.0098502412	0.0073710130	0.0088740176	0.0083321929	0.0078222207	0.0081933335	0.0081421007	0.0080334169	0.0074498214	0.0073968406	0.0066657470	0.0041605653	0.0016711816	0.0016369263	0.0005395600	0.0016854032	0.0027747245	0.0029868188	0.0008992207	0.0016473215	0.0021608393	0.0039747570	0.0073407964	0.0074991219	0.0035494294	0.0044308740	0.0067435224	0.0019744160	0.0072508318	0.0114975200	0.0200942690	0.0224097697	0.0218764852	0.0226295959	0.0224700168	0.0220118017	0.0222230849	0.0227601698	0.0199060336	0.0202460153	0.0198821945	0.0177585475	0.0171445043	0.0168721334	0.0173399648	0.0180094879	0.0182895426	0.0174314805	0.0138195731	0.0115512701	0.0138614097	0.0148983757	0.0155642382	0.0171100918	0.0188576054	0.0187215195	0.0167918143	0.0162094111	0.0148327800	0.0130229118	0.0124635734	0.0130308870	0.0133231985	0.0130253223	0.0118112097	0.0107702267	0.0084638545	0.0085942449	0.0149933876	0.0257834974	0.0278814775	0.0262731301	0.0199582641	0.0119318111	0.0096302273	0.0092925262	0.0117315992	0.0139696466	0.0155903252	0.0228616085	0.0269177581	0.0187202220	0.0037698202	0.0078871550	0.0123175484	0.0278485224	0.0356295571	0.0246318311	0.0187286274	0.0334947460	0.0523904143	0.0607860733	0.0492633376	0.0208886429	0.0255056618	0.0417371842	0.0452341424	0.0477634881	0.0451728152	0.0418808271	0.0444583514	0.0527006562	0.0598717956	0.0676069752	0.0636406494	0.0438363789	0.0218141487	0.0091483869	0.0066973646	0.0037969314	0.0165042765	0.0279655668	0.0419193437	0.0533979607	0.0538877530	0.0385544907	0.0078738160	0.0290979169	0.0573066706	0.0670668554	0.0619751638	0.0476045224	0.0325827420	0.0250995543	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	-9999.0000000000	
-9999.0000000000	0.0080051499	0.0117382000	0.0147929812	0.0135323193	0.0109057073	0.0085432222	0.0073155840	0.0074979421	0.0071543447	0.0072323732	0.0077593816	0.0071756500	0.0066021460	0.0076387911	0.0066622155	0.0061935532	0.0064569866	0.0064787979	0.0056973243	0.0039602763	0.0035875781	0.0044165666	0.0028647388	0.0005236810	0.0008189655	0.0021663824	0.0022941766	0.0016985853	0.0013066095	0.0019143395	0.0018238750	0.0007820880	0.0026057565	0.0041155928	0.0060115224	0.0050934594	0.0042393587	0.0037995987	0.0010336267	0.0022149805	0.0066486302	0.0135247693	0.0188486471	0.0201808311	0.0200059179	0.0185458526	0.0175425515	0.0180187393	0.0186322005	0.0169762387	0.0157355896	0.0145594223	0.0133778049	0.0126520601	0.0123491975	0.0125255466	0.0118630183	0.0114217381	0.0100080256	0.0086078610	0.0069467849	0.0082162741	0.0081400935	0.0085403807	0.0112253593	0.0136931833	0.0130569686	0.0109042783	0.0102458097	0.0094775748	0.0087521377	0.0086017311	0.0089261666	0.0092919449	0.0089272268	0.0077613566	0.0074287219	0.0068873977	0.0067990665	0.0152021492	0.0268880707	0.0269038811	0.0246572555	0.0179719598	0.0136318809	0.0149600103	0.0131231391	0.0126930700	0.0153332791	0.0199962059	0.0242077546	0.0240138511	0.0154133740	0.0027669466	0.0076715136	0.0212068606	0.0338906178	0.0304688630	0.0168374773	0.0113990837	0.0103102723	0.0098113320	0.0142019296	0.0186964541	0.0312661776	0.0434623353	0.0466196384	0.0492312552	0.0494609575	0.0452793269	0.0413556923	0.0426407836	0.0499636856	0.0563380813	0.0567659951	0.0472057592	0.0295338013	0.0136673428	0.0058615644	0.0012923291	0.0114243158	0.0244538597	0.0385190630	0.0542090261	0.0601160616	0.0490415042	0.0244884980	0.0206271465	0.0456219091	0.0591460693	0.0583413704	0.0489155478	0.0361158682	0.0269251532	0.0193648441	0.0166172232	0.0158878862	0.0185195695	0.0290184787	0.0423357436	0.0569144745	0.0659528818	0.0577381290	0.0372971836	0.0223157845	0.0152129638	0.0135826508	0.0169294217	0.0272431898	0.0441156472	0.0561663851	0.0366329917	0.0302764260	0.0331746072	0.0255890167	0.0158334963	0.0241505335	0.0324372660	0.1001012277	0.1706934524	
-9999.0000000000	0.0212857783	0.0229829617	0.0243177294	0.0224581511	0.0194500054	0.0154213004	0.0115277254	0.0087168563	0.0067921274	0.0056798946	0.0050730511	0.0051500145	0.0063302320	0.0066296073	0.0043811983	0.0037319198	0.0042380520	0.0039819695	0.0034691237	0.0025717321	0.0011040863	0.0018907252	0.0029325230	0.0016646733	0.0022207742	0.0026470000	0.0026230474	0.0027560057	0.0023782702	0.0025285247	0.0016370333	0.0016552730	0.0025894824	0.0036317886	0.0054454989	0.0058349577	0.0061377229	0.0051370889	0.0030241696	0.0029588742	0.0022897603	0.0053799559	0.0120278132	0.0162387226	0.0172372765	0.0152961591	0.0133781744	0.0139285080	0.0154702515	0.0141986431	0.0120474557	0.0107948304	0.0095406318	0.0081981718	0.0075551634	0.0066750791	0.0052854575	0.0045253143	0.0035354853	0.0064295684	0.0056734012	0.0060613291	0.0029659351	0.0025838094	0.0072615261	0.0086883375	0.0073608414	0.0050316686	0.0035090245	0.0031626737	0.0037428773	0.0040580015	0.0034358156	0.0037766804	0.0042015458	0.0036734771	0.0036519461	0.0040109134	0.0028415291	0.0159003504	0.0296038732	0.0260419825	0.0220714526	0.0149464684	0.0175094274	0.0202612979	0.0175820541	0.0168327236	0.0193537635	0.0211967423	0.0215936735	0.0211105559	0.0127175249	0.0018729178	0.0085865284	0.0270410557	0.0384927810	0.0255562934	0.0119396946	0.0117423016	0.0134437562	0.0183017893	0.0307469291	0.0376490919	0.0421456750	0.0479528427	0.0492016171	0.0480015469	0.0419811326	0.0332531536	0.0269525520	0.0253970000	0.0288070010	0.0322895104	0.0308687493	0.0240270273	0.0145568720	0.0093903420	0.0063789049	0.0074732472	0.0212104147	0.0344285477	0.0498407415	0.0610896391	0.0534935515	0.0276809572	0.0181456840	0.0401425056	0.0531032517	0.0529366530	0.0464630628	0.0385264754	0.0308844413	0.0232415230	0.0140189283	0.0138707330	0.0160444138	0.0281146718	0.0433449809	0.0569735501	0.0663794980	0.0724057472	0.0704198057	0.0517865222	0.0290769668	0.0166000245	0.0137806071	0.0187062847	0.0322497212	0.0515857265	0.0591520224	0.0388659286	0.0344833105	0.0382020790	0.0318800614	0.0305844988	0.0388801548	0.0392962113	0.0829144191	0.1355753929	
-9999.0000000000	0.0245743791	0.0234286721	0.0251067784	0.0249953767	0.0238560564	0.0207479883	0.0155805501	0.0111237855	0.0081858645	0.0061701124	0.0051420021	0.0050996555	0.0064966539	0.0067334024	0.0041967338	0.0031684860	0.0040110088	0.0035440533	0.0037932174	0.0034606209	0.0015713585	0.0023971427	0.0033072040	0.0022008569	0.0019186310	0.0022178913	0.0025819881	0.0022639846	0.0020367303	0.0014831548	0.0008662596	0.0010653802	0.0015042863	0.0027734128	0.0046272002	0.0066757081	0.0083244901	0.0076918046	0.0057471363	0.0056079091	0.0044144193	0.0008826984	0.0062717698	0.0118217560	0.0152826591	0.0154488968	0.0152461323	0.0158677976	0.0165140102	0.0149975589	0.0135603792	0.0125099784	0.0107094071	0.0084042186	0.0065303183	0.0052011814	0.0045174565	0.0030327199	0.0047644515	0.0077025207	0.0070935842	0.0061256835	0.0013238935	0.0054222284	0.0087675791	0.0082250443	0.0065447366	0.0038335664	0.0019565678	0.0015182500	0.0026115006	0.0032552151	0.0023042411	0.0023706234	0.0027269574	0.0019810441	0.0013286323	0.0028340927	0.0029944785	0.0190006185	0.0344262941	0.0285564735	0.0197040828	0.0123216316	0.0221324114	0.0251959543	0.0221558626	0.0207938549	0.0205238203	0.0184294418	0.0180699643	0.0185556570	0.0103589247	0.0014787667	0.0107097053	0.0311387328	0.0371179096	0.0183900331	0.0131654659	0.0158277791	0.0125007149	0.0168102089	0.0263183017	0.0272876370	0.0351382990	0.0460356430	0.0440608097	0.0347703228	0.0286063408	0.0270222294	0.0265263709	0.0242331642	0.0210619461	0.0190353916	0.0181991235	0.0168102689	0.0124930147	0.0091549038	0.0050512178	0.0128248281	0.0288543208	0.0425244166	0.0552577206	0.0555041494	0.0331412353	0.0055931727	0.0294881472	0.0432087193	0.0505558055	0.0488660305	0.0411020810	0.0356891987	0.0293974185	0.0203472096	0.0121372652	0.0140720053	0.0236233912	0.0434297768	0.0599815626	0.0691708537	0.0677366684	0.0683634429	0.0747454852	0.0617352949	0.0352204500	0.0179496598	0.0137866992	0.0228255883	0.0398326895	0.0583436175	0.0593930648	0.0358295475	0.0323458737	0.0386595348	0.0395203793	0.0465285220	0.0487682107	0.0393483395	0.0628790050	0.0990524570	
-9999.0000000000	0.0214376643	0.0186235951	0.0198046817	0.0209368334	0.0220215000	0.0218170665	0.0179053491	0.0124009292	0.0088387998	0.0067433565	0.0049361444	0.0043954663	0.0056445788	0.0060288824	0.0046006334	0.0038431162	0.0037459516	0.0034191470	0.0033895386	0.0031306474	0.0027116328	0.0035757900	0.0035278792	0.0024222169	0.0024851461	0.0030778414	0.0029921238	0.0017161564	0.0014268632	0.0001920628	0.0005317996	0.0018267734	0.0022093096	0.0011434442	0.0019661000	0.0057197246	0.0091094065	0.0102082533	0.0088421837	0.0084958645	0.0071923282	0.0026041591	0.0019158937	0.0066182790	0.0111474271	0.0135924996	0.0159246078	0.0173772105	0.0168259127	0.0144341162	0.0122304762	0.0107567061	0.0096624772	0.0077113644	0.0052549789	0.0032630781	0.0013779809	0.0015940534	0.0064525754	0.0086964766	0.0074263554	0.0052530246	0.0009193766	0.0076598617	0.0090303784	0.0073183677	0.0050197426	0.0013777253	0.0006422060	0.0003316675	0.0023289797	0.0024565591	0.0020574356	0.0022314508	0.0035640693	0.0032226599	0.0023375243	0.0023803812	0.0039951206	0.0224596495	0.0386887787	0.0317556410	0.0181626229	0.0107905219	0.0250345141	0.0292349704	0.0270268288	0.0246825916	0.0220114849	0.0178316650	0.0155516060	0.0163137361	0.0088021424	0.0031686032	0.0143338141	0.0346932168	0.0325790693	0.0125732361	0.0195861416	0.0276308247	0.0242607280	0.0249028191	0.0278178254	0.0245320605	0.0335606940	0.0413762052	0.0315538182	0.0325492148	0.0453599040	0.0546002304	0.0580025548	0.0558947800	0.0502951109	0.0459761855	0.0417842842	0.0348938746	0.0245862778	0.0144038246	0.0054701130	0.0187946193	0.0338397658	0.0460613941	0.0544039094	0.0450145406	0.0162534763	0.0127302501	0.0301964469	0.0381324850	0.0470751688	0.0504860914	0.0434371694	0.0375174635	0.0295543087	0.0189707736	0.0129510732	0.0200184050	0.0352748466	0.0553411168	0.0669982507	0.0637703468	0.0484439239	0.0567731128	0.0742245288	0.0636344184	0.0370374160	0.0194666001	0.0165918505	0.0301488180	0.0469758576	0.0613089033	0.0541189734	0.0229695329	0.0279577313	0.0487027700	0.0591569053	0.0590310598	0.0473254507	0.0304566278	0.0425943713	0.0688753769	
-9999.0000000000	0.0229477278	0.0165419530	0.0155116148	0.0176115393	0.0195919210	0.0200991850	0.0175917072	0.0128623724	0.0097123471	0.0077002995	0.0051395350	0.0043760541	0.0051822182	0.0052664436	0.0046890334	0.0044064574	0.0036036964	0.0032027630	0.0030489311	0.0024709094	0.0024807351	0.0038800931	0.0044893424	0.0032989995	0.0029851689	0.0029098205	0.0017083983	0.0016345212	0.0024748186	0.0015592159	0.0016638223	0.0027737604	0.0023319379	0.0015471946	0.0033400506	0.0046981555	0.0062529575	0.0098614911	0.0103770574	0.0107405352	0.0096637268	0.0045826035	0.0010302660	0.0034000402	0.0077913065	0.0117083663	0.0149671764	0.0164272794	0.0151290030	0.0120290143	0.0099334947	0.0086880748	0.0075180352	0.0059275486	0.0036602061	0.0017364590	0.0022202927	0.0041394199	0.0069593391	0.0080287077	0.0061709578	0.0036303153	0.0027876614	0.0084592649	0.0090416763	0.0063602548	0.0036974821	0.0005266789	0.0008344822	0.0007624381	0.0015249140	0.0018307811	0.0021529051	0.0038334653	0.0058824663	0.0033408118	0.0038681953	0.0042916524	0.0054287667	0.0257039356	0.0434774450	0.0332556198	0.0162709611	0.0102055199	0.0264220385	0.0327802504	0.0315199219	0.0276169993	0.0237166845	0.0170080059	0.0096851332	0.0121340891	0.0087773269	0.0062272860	0.0178657419	0.0356230967	0.0290545574	0.0113577124	0.0208027892	0.0319390624	0.0163477234	0.0131661230	0.0177671534	0.0164615801	0.0288475234	0.0396459399	0.0390561057	0.0454519930	0.0537260678	0.0611334596	0.0683591510	0.0738247355	0.0749304808	0.0741096245	0.0705988608	0.0617907692	0.0467576558	0.0290364319	0.0115821419	0.0239156433	0.0369571820	0.0472683308	0.0524243204	0.0371340314	0.0091101231	0.0174771839	0.0276325269	0.0327827239	0.0408620258	0.0521798368	0.0529592253	0.0433099556	0.0315091896	0.0188036307	0.0160201035	0.0280558283	0.0448171971	0.0635353623	0.0666252997	0.0467895643	0.0288600287	0.0583554750	0.0741441168	0.0598680861	0.0346570098	0.0194179550	0.0216002310	0.0373108812	0.0526362247	0.0620845755	0.0439275437	0.0094796417	0.0441785074	0.0669453205	0.0675635200	0.0533895645	0.0331991746	0.0173039728	0.0262892229	0.0471028612	
-9999.0000000000	0.0201169804	0.0184605535	0.0188347728	0.0217682883	0.0222556388	0.0190313999	0.0142325794	0.0113696307	0.0104613877	0.0085502657	0.0057918512	0.0049557702	0.0050837953	0.0052657152	0.0048856915	0.0044863540	0.0039023022	0.0031122812	0.0032314726	0.0030431414	0.0030904293	0.0043225470	0.0052449553	0.0042373197	0.0032501231	0.0025831342	0.0006979092	0.0025397785	0.0032355446	0.0017434592	0.0021896586	0.0027999911	0.0015281389	0.0021686847	0.0045537435	0.0052007848	0.0027865033	0.0060147746	0.0090927217	0.0119411817	0.0119717017	0.0071061877	0.0047367534	0.0065345825	0.0096940949	0.0130760567	0.0156674200	0.0155791940	0.0127367133	0.0094958205	0.0087280867	0.0081530372	0.0069216040	0.0054149325	0.0040329736	0.0038251825	0.0043944991	0.0043803046	0.0060820094	0.0063441400	0.0038849114	0.0041906467	0.0055681134	0.0086229220	0.0087596743	0.0054907575	0.0024581794	0.0005595349	0.0006570039	0.0008096898	0.0015589815	0.0021557335	0.0031117975	0.0053395341	0.0064763624	0.0017097039	0.0048998241	0.0062450604	0.0073893395	0.0306080456	0.0485827320	0.0330792303	0.0139351043	0.0109932467	0.0273053103	0.0356379932	0.0345542306	0.0293930485	0.0242020647	0.0149355811	0.0058605523	0.0075796725	0.0088756975	0.0149636243	0.0237489693	0.0308223808	0.0223180002	0.0132762533	0.0183570646	0.0293423100	0.0296445552	0.0232247979	0.0184095390	0.0139625421	0.0163888401	0.0292982514	0.0349211663	0.0372265962	0.0395038816	0.0426208438	0.0489718232	0.0571166010	0.0622362253	0.0638272322	0.0655463940	0.0654985523	0.0552033367	0.0385486709	0.0166904996	0.0275712577	0.0400368093	0.0479593203	0.0504166610	0.0313032094	0.0065084975	0.0190697446	0.0244065790	0.0293554345	0.0390484494	0.0524589309	0.0585046358	0.0465632738	0.0317486955	0.0169023968	0.0209883885	0.0349168927	0.0511150066	0.0653574474	0.0529630398	0.0172011279	0.0346569021	0.0656723304	0.0694856885	0.0507488418	0.0284480104	0.0179011355	0.0283350572	0.0456447813	0.0594151827	0.0586489744	0.0243519883	0.0295562912	0.0640371592	0.0721220146	0.0592679132	0.0389065517	0.0193122137	0.0115384767	0.0208935205	0.0415679830	
-9999.0000000000	0.0244501606	0.0230649047	0.0240573295	0.0249229445	0.0216780049	0.0154602310	0.0098686086	0.0083755954	0.0099804938	0.0090378780	0.0066046861	0.0058309030	0.0054438260	0.0058116174	0.0057691092	0.0049188823	0.0046474538	0.0037922023	0.0040283250	0.0039544418	0.0035231817	0.0044818236	0.0050146566	0.0041226059	0.0029182353	0.0022732074	0.0013760851	0.0031761285	0.0036227558	0.0018173506	0.0015685370	0.0019175845	0.0005410846	0.0022800903	0.0042824207	0.0057885579	0.0041117518	0.0012783184	0.0052069550	0.0116195166	0.0139107118	0.0110520348	0.0106880975	0.0122426364	0.0141054888	0.0157838343	0.0163646307	0.0147903615	0.0122218652	0.0107616555	0.0103325479	0.0095569084	0.0082444296	0.0067379440	0.0059690624	0.0062976091	0.0063565668	0.0053456459	0.0051632016	0.0036811963	0.0028594735	0.0050505876	0.0063511994	0.0077646603	0.0068855954	0.0039243327	0.0014097487	0.0012942724	0.0009698261	0.0007574646	0.0011935126	0.0021654973	0.0043056865	0.0057906947	0.0061957873	0.0016339783	0.0049382293	0.0078503881	0.0112988278	0.0370772741	0.0524711625	0.0314732796	0.0107553148	0.0130604225	0.0283749772	0.0366023068	0.0350989948	0.0299410214	0.0234735149	0.0151184036	0.0074762745	0.0025237142	0.0086409439	0.0156469468	0.0203058368	0.0211895438	0.0134263859	0.0153833280	0.0171712840	0.0130154641	0.0184807343	0.0258611398	0.0290997675	0.0239313989	0.0188585239	0.0242044038	0.0266881202	0.0246613277	0.0225476503	0.0218465937	0.0243539448	0.0284204231	0.0316458273	0.0363831004	0.0491955760	0.0583581002	0.0510568151	0.0375209858	0.0211387612	0.0315188294	0.0428982452	0.0480537978	0.0451320981	0.0245762984	0.0061822658	0.0178136952	0.0219861105	0.0250545098	0.0352581984	0.0547334786	0.0611134143	0.0467319671	0.0305543747	0.0143614132	0.0288547033	0.0420655486	0.0551608411	0.0570404998	0.0248978114	0.0206905421	0.0545518423	0.0681080049	0.0589429234	0.0375026581	0.0205232384	0.0231931636	0.0394480844	0.0556486548	0.0626768222	0.0446817693	0.0103115839	0.0532457529	0.0703903416	0.0622546961	0.0434794191	0.0246452317	0.0153029008	0.0208882907	0.0305886574	0.0422310232	
-9999.0000000000	0.0234628452	0.0247572624	0.0259865213	0.0231179367	0.0166496943	0.0107720361	0.0066956535	0.0058591663	0.0081001981	0.0084483788	0.0074740009	0.0066314599	0.0056514145	0.0057994748	0.0057881564	0.0050241032	0.0052110299	0.0047741623	0.0047933478	0.0041393847	0.0033394105	0.0042606489	0.0043624952	0.0035866724	0.0028068872	0.0017446139	0.0010733485	0.0037690783	0.0041017125	0.0020156956	0.0008555882	0.0006429255	0.0012152870	0.0010880050	0.0030048548	0.0059616365	0.0056974443	0.0024772230	0.0015612307	0.0098376706	0.0157788984	0.0165066796	0.0179510966	0.0181563786	0.0184103971	0.0185002951	0.0165891834	0.0125941533	0.0121516877	0.0136200912	0.0129563272	0.0106792169	0.0086934450	0.0076348312	0.0069644378	0.0077652057	0.0075804790	0.0059504243	0.0036014877	0.0005281041	0.0045627950	0.0058384065	0.0062513225	0.0062048439	0.0049102200	0.0021874198	0.0008354604	0.0011499801	0.0012840851	0.0015509156	0.0004246861	0.0032999024	0.0049657900	0.0055103213	0.0058262171	0.0022841589	0.0050205136	0.0099003295	0.0164682781	0.0440528630	0.0553718363	0.0279120892	0.0076037537	0.0178327701	0.0303543814	0.0353919297	0.0324263547	0.0285614817	0.0228338437	0.0171166243	0.0106245400	0.0078967575	0.0137705958	0.0144610739	0.0149419199	0.0161116520	0.0114040152	0.0193217537	0.0215007299	0.0115162149	0.0087519715	0.0119586743	0.0216598226	0.0278992443	0.0228663568	0.0175124080	0.0163326871	0.0127877740	0.0102602628	0.0110375419	0.0138675955	0.0163804355	0.0228996855	0.0359021839	0.0518092504	0.0569745235	0.0430706372	0.0264508186	0.0175496042	0.0336791083	0.0447009378	0.0444320563	0.0364437109	0.0221296768	0.0113807153	0.0189051827	0.0218041226	0.0232315404	0.0380711410	0.0582388166	0.0589602849	0.0440122654	0.0268916477	0.0166155258	0.0376156357	0.0467848486	0.0514528099	0.0349626623	0.0109483948	0.0473037125	0.0619791046	0.0582524192	0.0408833052	0.0225108354	0.0230185101	0.0367643886	0.0514892894	0.0610680884	0.0543262152	0.0202216495	0.0357856762	0.0647873291	0.0637956506	0.0475170924	0.0289049319	0.0220284233	0.0303561232	0.0398761021	0.0447325721	0.0423149859	
-9999.0000000000	0.0250492109	0.0249070026	0.0231147555	0.0163817804	0.0102486791	0.0079296043	0.0055854803	0.0049723724	0.0061179052	0.0064577862	0.0073956676	0.0076260981	0.0068915705	0.0070017018	0.0062221643	0.0053846018	0.0057897237	0.0054039128	0.0052603220	0.0040514920	0.0027359430	0.0037797442	0.0042479344	0.0032220138	0.0024119333	0.0020221801	0.0010113211	0.0039305356	0.0039597975	0.0016772802	0.0022994374	0.0024803853	0.0014589534	0.0004826677	0.0014912996	0.0052198972	0.0057970181	0.0032674153	0.0003364374	0.0085519867	0.0181052709	0.0226436966	0.0247455209	0.0224005251	0.0203420641	0.0193910757	0.0147889691	0.0119001662	0.0141652947	0.0145735172	0.0135567476	0.0110267593	0.0087319238	0.0083949085	0.0078765272	0.0088453614	0.0073114740	0.0048921545	0.0029989378	0.0042253547	0.0060469046	0.0057835485	0.0058436783	0.0054243211	0.0041464983	0.0017485865	0.0008158686	0.0006978166	0.0015555228	0.0011260957	0.0019900663	0.0037985478	0.0044928650	0.0051142022	0.0060324057	0.0025522510	0.0063455419	0.0136909651	0.0223906648	0.0495906846	0.0562347515	0.0221894723	0.0114045630	0.0233775799	0.0309334608	0.0315983353	0.0279956273	0.0264117871	0.0229252546	0.0191682565	0.0131555953	0.0098827978	0.0134520547	0.0133186334	0.0125579395	0.0130123805	0.0120701898	0.0172565580	0.0180203521	0.0099455161	0.0047588633	0.0054365499	0.0102398282	0.0132094987	0.0121958712	0.0100683711	0.0090373230	0.0053433785	0.0042501486	0.0094167026	0.0146758177	0.0192975259	0.0314273923	0.0463458310	0.0561810326	0.0535823230	0.0342858843	0.0142988683	0.0150092083	0.0320131292	0.0380618314	0.0374775737	0.0321351978	0.0240235108	0.0126834094	0.0151521986	0.0200341315	0.0295201331	0.0480269051	0.0594506298	0.0529275352	0.0386640351	0.0193563644	0.0255684231	0.0443840241	0.0472493294	0.0372404472	0.0065675972	0.0356069176	0.0532130115	0.0490142967	0.0350379119	0.0235516443	0.0293759244	0.0412151414	0.0515258496	0.0592056588	0.0566149455	0.0331040068	0.0155475448	0.0533316737	0.0631646908	0.0515477050	0.0332688086	0.0245520306	0.0377246789	0.0515058623	0.0598449022	0.0551662454	0.0358550218	
