ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-1
-1	23	5	70	41	2	4	4	6	4	8	8	3	7	7	12	5	4	14	3	14	6	26	12	3	2	1	2	1	4	4	1	1	2	2	6	9	12	5	3	7	8	17	23	39	262	2	1	1	3	7	37	19	12	3	2	1	3	2	1	1	1	1	247	2	1	2	1	1	1	1	2	2	2	2	3	3	5	4	4	5	293	10	9	5	3	5	4	4	3	2	2	1	1	2	3	4	5	6	7	8	1	2	3	4	5	6	7	13	14	15	16	109	110	346	11	5	4	3	2	1	1	1	2	3	4	5	6	187	4	1	3	2	1	1	2	3	31	3	2	1	1	1	4	4	4	2	5	3	3	2	1	1	1	1	1	2	2	2	2	9	
-1	95	71	42	3	5	5	7	5	9	9	4	8	8	13	6	5	15	4	15	7	27	2	1	1	1	3	2	1	9	2	1	1	4	1	1	2	3	16	22	23	24	25	26	27	304	2	1	2	4	45	34	14	13	6	5	4	3	2	1	1	2	2	251	3	2	1	1	1	1	1	2	3	3	3	3	4	4	6	9	299	7	6	3	3	4	2	4	3	3	2	1	1	1	1	1	2	3	4	5	6	15	16	1	2	3	4	5	1	5	6	7	8	217	18	5	5	4	3	2	1	1	2	3	4	5	6	7	179	1	2	1	2	1	1	2	3	23	4	2	1	1	3	3	3	1	4	2	2	1	1	1	1	1	2	2	2	3	5	1	10	
-1	143	47	4	1	11	8	6	10	10	5	9	9	14	7	6	16	5	16	36	28	6	3	2	2	4	3	2	1	10	4	1	1	7	1	3	4	16	19	22	26	31	36	42	48	380	3	2	3	50	40	5	4	3	6	5	4	3	2	1	1	2	3	259	2	1	1	1	2	1	2	2	3	4	4	8	4	5	5	315	10	2	1	2	2	2	3	1	3	2	2	1	1	1	2	2	1	1	2	3	4	5	6	23	24	1	1	2	3	1	2	3	4	204	12	5	4	4	3	2	1	1	2	3	4	16	21	26	148	4	3	2	1	1	1	2	3	17	2	3	1	1	2	2	2	3	1	1	1	1	1	2	2	2	2	3	5	4	6	1	10	
-1	145	1	1	2	20	7	11	11	6	10	10	15	8	7	17	6	17	38	1	12	5	4	3	5	4	3	1	2	15	2	1	1	1	8	9	11	2	2	3	4	4	5	5	8	12	396	3	4	91	4	3	2	1	2	1	4	3	1	2	1	2	6	261	1	2	2	1	3	1	2	3	6	1	5	6	15	20	6	331	4	3	2	1	1	1	1	2	1	2	1	1	1	2	2	3	3	5	6	7	8	9	10	11	1	26	28	1	1	2	3	4	5	198	6	5	4	3	3	2	1	1	2	3	11	4	4	4	7	136	4	3	2	1	1	2	3	11	2	1	2	1	1	1	1	2	3	4	1	2	2	2	3	3	3	3	9	5	7	1	11	
-1	146	1	2	3	21	19	12	7	11	11	16	9	8	18	7	18	54	15	14	1	1	7	6	5	4	2	3	1	18	2	2	1	1	2	1	1	1	2	3	3	4	4	7	3	4	8	405	99	5	4	3	2	1	1	5	4	1	2	1	3	2	270	4	3	3	1	2	4	1	2	6	7	1	2	3	4	5	26	352	10	9	8	7	6	5	4	3	2	1	1	1	1	2	3	3	4	1	2	3	1	2	3	4	16	1	1	29	2	1	2	3	174	19	4	5	4	3	2	2	1	1	2	7	3	3	3	3	3	127	4	3	2	1	1	2	2	6	2	1	1	1	2	3	4	5	1	1	5	2	3	3	3	4	4	4	4	15	1	8	837	
-1	148	1	1	3	25	20	20	12	12	17	10	9	19	8	19	55	5	4	3	2	8	1	6	5	3	4	2	19	1	7	2	1	2	3	1	1	1	2	2	3	3	6	2	3	3	4	5	510	10	1	2	1	2	1	10	2	1	1	3	2	6	275	1	4	1	2	3	5	1	2	9	8	1	2	1	2	3	4	396	17	16	15	14	13	10	4	3	2	1	1	1	2	2	3	4	4	5	1	1	4	1	2	3	1	17	2	2	30	3	4	5	165	14	4	3	4	3	2	1	1	2	4	2	2	2	2	2	9	109	8	4	3	2	1	1	2	3	1	1	1	1	1	1	1	1	6	2	2	6	3	4	4	4	9	14	19	24	40	567	818	
-1	150	1	1	2	29	21	33	13	18	11	10	20	9	20	56	8	2	1	1	9	2	7	6	4	5	3	20	2	8	1	2	1	3	5	2	1	1	1	2	2	5	1	2	2	3	3	4	5	530	3	4	3	2	1	13	2	1	1	2	4	9	277	5	2	1	3	4	6	2	1	12	9	1	2	3	1	2	1	410	9	8	7	6	3	2	5	2	1	1	1	2	2	3	3	8	5	6	1	3	1	6	1	1	4	2	18	3	3	34	35	134	30	9	4	3	2	3	2	1	1	1	1	1	1	1	1	8	2	82	24	3	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	7	3	3	7	4	9	14	418	420	424	429	525	250	1	
-1	152	1	1	2	32	55	14	19	44	32	21	10	21	57	23	14	13	12	10	3	8	7	5	6	4	21	3	9	2	3	1	2	4	8	3	1	1	1	1	3	1	1	1	2	2	1	2	3	534	5	4	3	2	1	16	2	1	1	2	3	291	6	3	2	1	4	5	7	1	3	14	10	1	2	3	4	5	4	422	11	10	6	3	2	2	1	2	1	1	2	2	3	3	4	12	6	7	1	5	1	1	8	10	12	17	20	39	69	93	98	10	19	5	3	3	2	1	2	1	1	2	3	4	5	6	7	1	1	80	14	9	6	3	1	1	1	2	2	2	2	3	5	3	1	3	3	3	8	4	8	391	397	403	1	3	4	95	46	203	1	
-1	153	1	2	2	35	70	187	167	122	121	120	109	87	29	5	4	3	2	1	12	8	6	7	5	22	14	10	3	4	2	1	1	23	8	4	3	1	1	2	1	2	1	1	1	1	2	3	4	539	10	1	3	2	1	19	2	1	1	2	3	301	9	5	2	1	5	6	8	1	2	18	11	1	2	3	4	1	432	5	4	3	3	2	2	1	1	1	1	1	2	3	3	4	4	17	7	8	7	1	1	2	3	4	5	6	21	26	23	4	3	6	12	6	4	2	2	1	1	1	1	2	3	4	1	1	1	2	3	76	10	3	2	2	1	1	1	1	3	3	3	3	9	4	2	1	4	4	8	358	375	5	4	1	2	3	94	38	7	202	1	
-1	154	1	2	5	106	188	12	11	10	9	8	7	6	5	4	3	2	1	1	21	7	8	6	23	15	5	4	5	3	2	2	1	27	3	2	1	1	1	1	2	3	3	2	1	1	2	3	4	5	555	4	3	2	1	22	2	1	1	2	6	311	3	2	1	2	6	7	9	1	2	21	12	1	2	3	4	5	444	5	4	3	2	2	1	1	1	1	3	1	2	3	4	4	5	27	8	16	1	3	1	1	2	3	10	14	4	14	8	3	2	5	5	6	5	3	1	1	1	2	1	2	3	4	9	2	4	5	43	32	6	3	2	1	1	1	3	5	2	4	4	4	13	5	3	4	6	323	341	11	5	4	3	1	2	3	90	37	6	201	1	
-1	1	155	2	8	295	26	13	12	11	10	9	8	7	6	5	4	3	2	1	22	16	7	24	22	6	11	10	4	3	3	2	1	28	2	1	2	1	1	2	1	2	6	4	7	9	10	11	12	13	578	4	3	2	1	25	2	1	1	2	320	7	3	2	1	1	3	14	10	1	2	24	13	1	2	3	4	454	6	5	4	3	2	1	1	1	1	2	5	2	1	6	1	5	10	46	1	1	18	4	2	1	3	6	3	3	8	5	7	2	1	4	4	2	3	4	2	1	2	4	1	2	3	4	5	15	16	37	18	13	3	2	2	1	1	2	3	4	10	13	18	23	268	289	300	307	312	12	5	10	4	3	2	1	2	2	87	36	5	200	1	
1	1	157	3	9	352	30	28	9	8	7	6	5	4	3	2	1	1	2	1	23	24	25	36	13	12	6	5	4	1	6	2	29	3	1	3	2	1	1	2	3	4	5	12	13	14	15	16	17	18	597	4	3	2	26	3	2	1	1	4	328	3	2	1	1	1	2	18	11	2	3	25	14	1	2	3	4	470	5	4	3	2	2	1	1	1	2	2	8	3	2	7	1	2	3	50	2	2	19	5	3	1	2	2	2	7	1	3	6	1	1	2	3	1	2	3	1	1	2	10	1	1	2	3	4	16	20	8	9	9	3	2	1	1	1	1	1	2	3	4	5	240	4	3	5	6	4	11	4	9	3	2	1	1	1	29	57	35	4	199	1	
1	1	159	13	353	2	1	1	18	16	14	12	4	3	2	1	2	3	2	1	24	50	37	2	1	7	2	1	1	8	33	30	4	2	1	6	2	1	1	2	5	6	7	8	11	14	17	18	19	20	21	605	3	27	4	3	2	1	1	6	335	3	2	1	1	2	2	21	12	3	4	26	15	1	2	3	495	17	7	6	5	2	1	1	1	2	2	3	11	4	3	8	2	1	2	51	3	3	20	6	4	1	1	1	1	5	1	1	4	1	1	1	1	1	1	2	1	1	2	13	1	2	3	8	11	3	7	5	3	6	2	2	1	1	1	2	2	3	4	5	230	4	3	2	4	5	3	10	3	8	2	1	1	2	28	10	46	34	2	1	199	
1	2	160	367	7	4	3	2	1	1	1	1	7	5	4	3	4	3	1	2	75	38	3	9	8	3	1	2	1	42	1	5	3	2	7	3	2	1	1	2	1	2	1	2	2	2	9	10	11	12	13	640	31	5	4	3	2	1	1	343	4	3	2	1	1	3	6	3	22	13	8	27	16	1	2	501	5	4	9	3	2	2	1	1	1	2	3	3	15	20	24	35	1	1	4	52	4	4	21	7	6	1	1	2	3	1	1	2	3	1	2	3	4	5	1	2	1	2	3	14	1	2	4	2	2	2	4	4	2	2	3	1	1	1	2	2	5	6	7	14	210	3	2	1	3	4	2	9	2	7	1	6	7	25	9	35	10	20	13	1	199	
3	1	528	17	9	8	7	6	5	4	3	2	1	1	1	9	4	1	2	3	114	4	10	1	4	2	3	2	1	44	6	7	3	8	1	6	2	1	2	1	3	1	4	1	1	8	2	6	7	8	9	10	677	5	4	3	2	1	1	349	3	2	1	1	1	2	3	10	4	23	14	9	28	17	4	516	9	4	3	5	2	1	1	1	2	4	3	10	11	12	13	14	51	52	53	110	5	5	22	8	8	1	1	2	3	4	1	1	2	1	1	2	3	1	7	8	3	2	6	16	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	3	4	5	6	198	8	3	2	1	2	3	1	8	1	6	5	8	17	8	21	13	9	19	11	1	199	
5	1	571	25	24	20	7	6	5	4	3	2	1	2	10	1	1	2	3	155	37	32	20	5	7	4	3	1	2	51	8	1	1	10	1	9	2	1	1	4	1	4	1	6	7	1	3	2	8	9	10	11	693	5	4	5	2	1	2	353	1	1	2	1	1	2	4	5	16	5	24	15	10	46	530	9	4	4	3	2	2	1	1	1	2	3	5	6	7	8	9	10	11	12	13	14	130	6	23	9	10	1	1	1	2	3	5	7	11	1	1	2	3	4	5	6	9	13	36	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	4	5	173	24	4	3	2	1	1	2	3	4	5	4	7	8	7	18	2	12	8	18	10	1	199	
589	584	12	11	7	3	12	6	2	1	1	1	3	11	1	2	2	3	159	1	1	1	1	13	5	4	1	2	3	60	2	2	1	11	2	10	4	1	2	5	1	2	5	1	1	2	1	5	2	3	4	5	715	5	10	4	3	1	1	359	2	3	2	1	1	1	1	2	3	17	6	25	16	599	11	5	4	3	3	2	1	1	1	2	4	5	9	10	11	12	13	14	15	16	17	18	19	156	24	10	12	1	1	2	1	1	4	1	14	1	1	2	3	7	1	1	7	1	1	40	1	1	2	2	3	1	1	1	2	2	2	1	2	2	5	8	9	10	157	20	3	3	2	1	1	2	3	4	3	6	7	6	8	9	1	11	7	17	9	9	198	
617	8	7	6	3	6	2	5	3	2	2	4	12	1	2	3	3	163	2	2	3	1	1	1	1	1	2	1	6	63	5	2	1	12	3	11	6	3	1	6	1	4	6	1	2	3	4	1	1	2	3	4	720	16	4	3	2	1	1	362	4	3	2	1	2	1	1	2	3	7	18	7	642	1	1	5	4	3	2	2	1	1	2	2	3	4	1	2	3	4	5	6	7	8	9	10	11	12	193	11	13	1	1	2	3	2	2	5	21	1	1	2	3	1	9	11	2	8	3	41	1	1	2	3	6	2	2	1	2	5	3	1	2	5	6	7	8	149	4	3	19	2	2	1	1	2	3	2	5	6	5	7	4	4	10	6	16	8	8	25	189	
21	11	7	3	5	2	5	1	4	3	1	5	13	2	3	4	4	166	7	4	1	2	2	1	2	1	2	4	70	6	1	3	1	13	4	12	10	1	2	7	1	6	7	1	2	1	1	2	3	4	5	6	7	741	1	3	2	1	1	2	370	3	2	3	2	1	1	2	3	4	8	676	7	6	5	4	4	3	2	1	1	1	2	3	4	5	10	11	12	13	14	15	16	17	18	19	20	21	22	227	14	1	3	5	8	14	1	4	26	2	1	2	3	7	8	9	12	3	12	43	1	1	2	3	10	3	3	2	3	1	9	1	2	3	4	5	28	108	4	3	2	18	1	1	1	2	1	4	5	4	6	3	3	9	5	15	7	7	24	7	164	
10	3	3	3	2	4	1	4	3	2	1	6	14	3	4	5	171	19	11	10	8	5	2	1	1	3	2	7	77	2	4	1	1	14	5	13	16	4	1	8	1	2	14	1	2	3	2	1	2	3	4	5	6	760	4	3	2	1	1	2	375	6	4	3	2	1	1	1	2	3	5	695	6	5	4	3	3	3	2	1	1	2	5	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	323	1	2	3	4	19	20	21	22	400	1	2	3	1	2	3	10	13	16	44	1	2	2	8	11	4	4	6	1	1	3	10	12	13	14	22	19	85	3	3	2	1	17	12	1	1	3	4	3	5	2	2	8	4	14	6	6	23	6	6	157	
7	3	2	2	2	1	3	2	1	1	1	2	21	4	5	177	29	9	8	6	4	2	1	1	2	2	4	10	80	5	2	1	2	15	19	17	1	1	1	9	1	4	15	1	3	6	10	3	1	2	3	4	5	766	4	3	2	1	1	1	2	386	4	3	2	1	1	2	3	4	4	700	4	3	2	1	2	2	2	1	1	2	3	12	13	14	18	19	20	21	22	23	42	43	44	45	46	59	61	64	1	324	325	326	334	340	341	343	349	1	402	403	404	408	409	410	414	425	439	61	1	2	3	9	12	5	11	2	1	1	1	4	5	6	7	18	10	72	2	2	2	1	4	10	1	1	3	2	4	1	1	7	3	13	5	5	22	5	5	5	151	
2	2	2	1	1	1	1	1	1	1	2	2	24	5	183	35	5	4	1	1	1	1	1	1	2	3	3	95	6	5	2	1	3	16	37	2	2	2	1	1	11	20	1	1	1	1	1	12	16	17	18	19	20	787	12	4	3	2	1	1	2	391	8	6	3	1	1	2	3	4	709	6	5	4	3	2	1	1	1	1	1	2	3	1	2	3	3	5	6	12	16	18	2	4	6	8	10	2	1	2	1	3	4	7	2	5	1	2	5	1	3	4	5	6	7	8	9	10	11	501	1	2	8	10	13	6	12	5	1	2	1	3	4	5	17	5	4	62	9	1	1	1	3	6	3	2	1	3	1	2	6	2	12	4	4	21	4	4	4	12	146	
1	1	1	1	1	2	2	1	1	2	2	3	27	189	39	3	2	1	2	1	1	1	1	2	2	3	4	105	6	1	1	1	2	20	40	3	3	1	2	2	12	21	2	1	2	4	6	1	1	1	1	1	2	3	800	1	1	2	1	1	2	392	18	3	2	1	1	2	3	1	729	8	7	6	5	4	3	2	1	1	1	2	1	1	1	2	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	513	1	3	9	11	14	7	20	2	1	1	3	4	5	11	4	3	3	55	3	8	5	1	2	5	2	1	2	1	2	3	1	11	3	3	20	3	3	3	11	7	134	
2	1	1	1	2	3	3	2	2	1	3	6	28	234	5	4	3	2	1	2	1	2	1	2	3	3	4	116	2	2	1	1	2	23	44	4	2	3	1	3	13	22	3	1	2	1	2	9	11	13	16	1	1	1	807	2	3	2	1	1	1	413	4	3	2	1	1	2	3	4	741	7	6	5	4	3	2	1	1	2	1	2	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	4	2	5	2	1	2	515	1	5	10	12	15	31	3	2	1	1	3	4	5	3	2	2	2	49	3	2	2	3	1	4	1	1	2	4	5	8	10	2	2	19	2	2	2	10	6	5	127	
4	2	1	2	3	4	4	3	3	2	4	7	271	8	7	6	5	4	3	1	2	1	3	2	3	4	8	119	3	2	1	1	2	70	5	3	4	2	1	1	17	23	4	1	2	3	4	5	6	7	8	25	28	2	817	9	5	2	1	1	2	419	3	2	1	1	1	2	1	4	749	7	6	5	4	3	2	1	2	3	1	2	7	2	3	2	2	2	2	1	1	2	1	4	1	4	1	2	1	3	1	4	3	2	2	2	3	2	2	2	1	2	4	6	11	12	6	3	2	518	1	6	11	13	51	4	3	2	1	1	1	1	2	1	1	1	1	47	1	1	1	1	2	2	1	1	1	1	2	1	1	1	18	1	1	1	9	5	4	4	122	
